IBGE;ESTADO;IPS;NHB;FBE;OP;NHB1;NHB2;NHB3;NHB4;FBE1;FBE2;FBE3;FBE4;OP1;OP2;OP3;OP4;NHB11;NHB12;NHB13;NHB14;NHB15;NHB21;NHB22;NHB23;NHB31;NHB32;NHB33;NHB34;NHB41A;NHB41B;NHB42A;NHB42B;NHB43;FBE11;FBE12;FBE13;FBE14;FBE15;FBE21;FBE22;FBE23;FBE24;FBE31;FBE32;FBE33;FBE34;FBE35;FBE41;FBE42;FBE43;FBE44;FBE45;OP11;OP12;OP13;OP14;OP21;OP22;OP23;OP24;OP31;OP31B;OP32;OP33A;OP33B;OP41;OP42;VABAG;VABIND;VABSER;VABADM;VABTOT;PIB;PIBPC;ARRECADA;POBE23;POB23
2110856;MA;50,2;63,8;52,43;34,36;91,89;36,95;84,25;42,13;69,88;10,03;79,67;50,15;16,07;47,98;65,93;7,47;7,43;0;8,38;1,69;4,89;84,38;46,31;30,88;80,07;95,78;74,41;85,28;93,05;6;33,5;5;33,5;2;18,3;32;4,6;5,7;8,02;0,18;51,76;0,19;41,87;75,37;117,24;33,5;8,38;0;96,05;0,22;20,34;1,08;44,44;1,26;3;0;2;20,95;4,44;68,57;0;1;101,27;215,19;4;12,25;7,2;37260,43;5646,41;23813,64;49308,75;116029,22;121274,42;10037,61;5380304,21;4794;395
2111003;MA;48,61;51,82;52,04;41,97;80,32;35,43;33,66;57,86;61,96;6,69;75,72;63,8;18,44;48,62;89,87;10,93;30,57;374,53;14,49;9,68;8;19,65;25,11;10,23;8,91;32,09;49,88;38,08;38,11;5;14,49;4;9,66;3,7;21,3;31,3;3,8;7,9;1,02;0,12;49,54;8,72;72,46;101,44;217,38;57,97;4,83;0;21,87;0;7,46;1,16;45,46;0,92;4;0;2;20,52;4,33;62,45;0;1;19,24;38,87;2;17,36;10,9;18438,17;3548,08;32349,36;76305,9;130641,51;135624,64;6540,54;3187400,15;16403;107
2111029;MA;49,23;60,73;57,29;29,68;91,64;32,15;60,7;58,41;64,7;8,43;89,86;66,18;10,94;16,1;81,9;9,77;4,05;404,86;6,33;1,29;5,07;82,3;51,25;46,57;56,54;81,46;48,63;53,96;29,39;5;15,17;4;6,33;4,5;21,4;30,9;3,85;2,5;0,93;0,14;43,3;34,57;12,67;12,67;171,03;19;6,33;40,51;75,72;0,13;26,72;3,17;45,46;0,38;1;0;1;28,75;91,91;49,8;0;1;13,08;40,55;3;15,67;9,64;22002,56;2757,58;24306,07;69957,79;119024;123038,58;7803,06;2933413,17;8196;1218
2111052;MA;54,6;64,27;59,06;40,48;89,44;29,15;74,69;63,79;75,95;12,75;80,57;66,98;18,52;46,2;81,38;15,82;20,41;137,93;8,95;0;4,98;66,67;6,88;48,79;53,28;88,18;74,55;77,14;34,47;5;8,93;3;14,32;2,1;14,4;23,4;4,55;0,8;4,93;0,18;73,18;23,47;62,54;44,67;107,21;26,8;17,87;0;12,5;0,86;30,81;9,55;44,44;1,34;4;0;1;19,05;4,29;61,22;0;1;19,2;74,77;3;22,22;17,58;57101,58;3606,79;35782,67;46762,64;143253,68;151478,37;13516,41;6722235,02;5343;355
2111078;MA;52,89;56,46;57,75;44,44;83,6;42,48;57,43;42,34;69,28;5,6;87,91;68,22;29,56;47,71;90,75;9,75;26,91;448,43;5,39;10,79;6,67;91,95;91,46;100;24,96;96,67;43,63;54,83;61,83;6;37,54;5;32,18;0,6;19,5;35,7;4,1;3,2;3,28;0,15;33,14;1,63;16,09;42,91;123,36;37,54;5,39;0;0,05;4,27;6,86;5,98;45,46;1,02;8;1;4;30,05;3,61;70,4;0;1;8,88;11,51;2;14,99;10,03;32775,64;4585,3;27582,75;87501,69;152445,38;156403,23;8343,29;3759260,66;11979;561
2111201;MA;59,98;72,79;59,23;47,92;85,37;63,85;95,12;46,81;82,67;20,69;74,84;58,73;39,02;63,27;81,14;8,26;19,12;140,61;23,46;2,23;5,65;77,26;66,12;22,29;92,05;96;97,09;94,54;45,19;6;21,78;5;5,03;0,3;10,2;17,9;4,95;0,7;8,29;1,19;137,96;2,12;53,62;78,2;160,87;102,78;5,03;0;54,07;0,71;1,15;0,03;66,67;3,39;6;7;4;14;0,23;51,01;0;1;22,09;59,69;3;12,34;8,72;25860,57;226026,67;1151141,11;630675,89;2033704,24;2293966,35;12719,88;154565122,5;78494;18041
2111250;MA;52,59;65,72;48,68;43,38;88,3;50,48;66,79;57,3;64,82;4,17;73,16;52,57;27,41;52,22;83,01;10,85;19,2;0;2,62;2,62;7,53;94,92;19,02;36,05;42,38;95,91;65,62;55,54;38,41;5;18,32;4;13,09;3,9;21,3;24,4;4,05;7,4;0,33;0,16;34,38;2,04;39,27;52,36;130,89;78,53;39,27;0;85,03;0,28;6,98;1,44;44,44;1,31;4;6;2;17,53;5,91;25,77;0;1;0;52,19;3;15,05;12,17;11361,02;2206,56;15348,67;30021,96;58938,21;61952,52;8110,03;2331099,79;4674;180
2111300;MA;64,98;75,26;63,92;55,77;88,24;72,16;96,18;44,45;76,23;46,42;74,73;58,32;43,18;66,9;58,91;54,08;15,19;97,99;14,43;2,53;5,42;72,43;87,54;86,41;94,47;96,91;98,06;94,75;71,24;6;36,43;5;19,39;3;15,2;19;4,65;0,7;18,98;14,04;157,37;6,47;44,82;89,72;154,83;106,04;2,62;4,66;64,42;0,73;4,04;0,01;58,07;5,47;6;10;5;13,52;1,55;56,6;28,51;5;91,31;48,54;3;87,39;52,95;25577,57;7326937,61;17693955,59;3979931,32;29026402,07;36535225,95;32739,65;7603005433;303083;52548
2111409;MA;51,55;59,39;51,98;43,29;86,38;36,38;57,1;57,69;68,89;6,04;82,75;50,25;18,35;45,45;90,6;18,77;17,12;689,66;10,68;0;6,7;56,04;33,66;28,57;28,49;92,56;54,85;43,4;39,54;5;10,68;4;10,68;0,5;19,9;17,1;4;10;1,31;0,26;47,05;0,76;48,06;37,38;165,54;42,72;10,61;0;97,32;0,02;12,44;2,26;54,55;1,02;2;2;3;30,14;1,92;40,07;0;1;10,64;20,5;2;26,61;20,7;44452,96;4630,37;34037,28;80773,03;163893,64;170085,44;9144,38;4047530,49;11668;510
2111508;MA;52,91;59,53;56,15;43,05;86,6;29,25;84,49;37,78;75,21;12,03;79,77;57,59;41,65;48,92;73,94;7,7;15,33;0;19,24;2,41;6,41;51,13;6,12;30,47;70,18;97,73;81,4;84,62;99,96;6;55,32;6;19,24;3,2;12,4;21,5;4,4;0,8;7,4;0,44;69,28;2,06;84,18;62,53;175,57;31,27;2,41;0;63,22;0,03;3,53;1,05;61,54;1,92;6;10;3;25,89;3,02;38,84;0;1;106,94;72,87;3;12,24;7,67;91478,2;16994,47;141047,51;152073,24;401593,41;429290,63;10282,41;14828641,06;20497;1124
2111532;MA;53,11;60,21;57,66;41,46;83,47;38,91;80,62;37,82;76,93;9,23;87,38;57,1;22,07;49,82;82,2;11,77;35,21;0;15,71;1,61;7,03;92,36;66,29;77,12;87,02;97,4;90,58;46,62;113,28;6;70,67;6;18,95;0,4;14,8;24,5;4,45;0,8;4,82;0,22;60,39;0,2;31,41;23,56;94,23;23,56;7,88;0;62,43;0,52;15,7;2,66;44,44;1,34;3;4;2;19,01;3,78;69,01;0;1;9,55;109,35;3;16,9;12,83;21583,56;4947,33;31289,07;61275,6;119095,55;127633,6;9987,76;2851546,14;4712;1125
2111573;MA;54,99;64,14;60,05;40,79;86,25;26,19;83,8;60,33;75,18;19,49;75,7;69,81;7,86;47,38;89,99;17,93;11,84;215,05;0;21,35;5,59;62,41;51,96;77,88;61,69;86,43;93,33;88,51;14,93;4;17,17;4;25,74;0,5;17,2;33,8;4,9;2;18,3;0,23;87,94;0,36;149,45;42,7;192,14;42,7;2,24;0;0;0;40,46;8,09;11,11;1,71;2;0;2;22,22;10,57;14,53;0;1;17,93;55,47;2;27,45;18,51;36719,85;1990,93;17916,28;22779,86;79406,91;83552;17777,02;2665804,34;2647;286
2111607;MA;56,13;64,87;60,63;42,9;82,54;35,14;89,28;52,52;80,12;9,4;82,79;70,21;16,5;45,22;90,6;19,26;21,61;308,64;26,34;4,3;6,43;71,68;0,96;62,12;79,92;94,68;93,04;86,85;29,89;5;15,81;4;42,15;0,4;12;19,7;4,7;1;1,89;0,36;75,4;0,31;52,69;47,42;252,9;31,61;5,27;0,07;0;0;20,87;14,04;36,36;4,37;3;0;2;23,46;8,51;56,79;0;1;10,66;21;2;29,7;19,75;416216,49;26706,84;154106,36;84918,33;681948,02;739660,72;38745,98;36701124,45;9813;451
2111631;MA;51,05;63,12;45,72;44,3;80,08;46,47;70,2;55,72;56,07;5,46;71,78;49,59;16,38;37,87;96,55;26,39;21,98;1136,36;38,19;0;4,9;82,36;41,55;28,41;71,19;97,5;60,66;49,47;24,22;5;15,2;4;22,68;8,6;27;37,1;3,6;1,7;0,57;0,25;45,01;1,38;136,43;77,96;253,36;19,49;7,57;0;98,98;0,03;12,01;8,35;33,33;1,17;4;0;1;26,37;18,58;17,58;0;1;40,7;0;1;37,19;29,24;5986,46;1325,1;9731,24;25324,21;42367,02;43967,76;8744,58;2961934,74;4118;195
2111672;MA;51,74;68,63;52,88;33,71;82,13;43,15;57,92;91,33;70,18;5,34;86,81;49,18;13,36;21,62;86,41;13,45;45,46;1136,36;3,06;0;6,17;56,63;65,97;100;47,36;88,31;50,1;41,24;0;1;3,01;2;12;4,6;24,6;31,5;5;0,1;0,42;0,12;39,82;8,59;14,73;14,73;235,68;44,19;3,36;0;100,29;0;6,18;3,79;55,56;1,33;1;0;1;26,14;83,43;20,46;0;1;60,11;0;2;22,03;12,98;5888,1;1174,9;8584,96;28943,66;44591,63;45778,66;6677,17;1377341,44;4634;114
2111706;MA;53,59;62,55;54,87;43,35;88,63;14,66;54,36;92,57;70,76;10,12;84;54,6;29,61;46,23;89,99;7,58;11,77;373,13;4,5;4,47;6,42;31,71;33,43;14,31;13,64;71,71;65,75;55,82;0;1;4,47;2;4,47;3,3;13,9;27;3,8;0,3;3,22;0,16;69,9;9,4;22,37;31,32;147,65;44,74;8,95;0;74,96;0;10,94;1,51;54,55;0,4;5;5;3;27,45;1,45;84,31;0;1;17,87;35,36;2;11,09;8,15;21869,08;4669,12;33504,56;79098,96;139141,72;145781,2;6493,02;3886006,31;15294;164
2111722;MA;52;72,35;54,7;28,96;82,41;44,42;74,6;87,95;67,65;3,2;94,48;53,48;6,85;13,11;91,51;4,36;38,96;1298,7;5,91;0;5,93;93,84;16,46;10,85;39,24;96,11;80,06;73,47;4,92;2;5,79;2;1,44;0,1;30,7;42,1;4,6;1,5;0,21;0,11;26,92;1,38;10,26;7,09;56,75;7,09;0;0;81,6;0;9,16;0,91;22,22;0,64;1;0;1;31,17;131,92;32,47;0;1;0;7,68;2;6,38;4,69;14337,91;2257,39;16553,61;57119,34;90268,25;93100,15;6522,36;5920219,25;5310;252
2111748;MA;51,39;58,78;55,01;40,38;88,47;30,07;63,74;52,83;66,95;5,7;86,43;60,96;17,34;45,05;90,02;9,11;6,54;0;8,92;8,92;6,5;81,02;15,72;99,87;45,76;75,63;57,54;71,56;18,84;4;16,21;4;71,34;5;21,2;17;3,8;2,9;1,38;0,16;44,05;1,58;53,51;35,67;142,68;26,75;8,98;0;34,93;4,4;8,38;1,68;33,33;1,78;3;2;2;24,18;8,24;46,41;0;1;17,5;40,73;2;14,09;9,3;18956,55;2765,86;26589,72;47301,03;95613,16;101851,2;9025,36;2623081,22;7625;142
2111763;MA;51,68;67,37;49,86;37,81;85,11;56,76;84,64;42,96;62,27;9,23;72,75;55,2;12,56;39,43;81,83;17,43;27,45;133,18;7,12;7,12;6,65;81,45;60,14;66,2;72,64;95,83;78,72;88,16;53,95;6;35,59;5;28,47;2;20,3;33,4;3,55;8,3;5,96;0,35;52,72;0,2;106,76;78,29;199,29;49,82;14,24;14,46;92,44;0,25;20,18;1,22;27,27;0,64;3;0;1;26,67;2,24;78,43;0;1;13,93;81,41;3;24,89;19,1;48776,17;7334,99;49215,87;72631,67;177958,7;187167,92;13387,31;3112885,01;8659;921
2111789;MA;50,3;54,39;52,88;43,62;85,74;31,98;38,49;61,37;65,14;7,09;86,01;53,28;31,05;41,37;90,46;11,59;6,33;0;9,75;9,71;9,04;60,22;30,19;73,92;1,3;67,19;46,1;28,65;14,33;4;19,42;4;19,42;1,88;17,9;34,6;3,9;7,5;1;0,12;52,08;10,17;19,42;48,55;97,1;19,42;9,75;6,81;90,63;0,01;26,82;3,38;55,56;0,97;6;4;2;31,01;0,98;34,81;0;1;12,39;10,63;2;16,92;12,47;7780,2;1879,73;13383,23;47401,81;70444,97;72464,12;7006,1;3522843,29;10729;122
2111805;MA;52,68;56,94;58,99;42,11;86,96;23,55;68,34;48,9;72,5;9,47;83,63;70,34;21,8;50,34;82,04;14,26;12,5;0;11,06;11,06;5,89;48,02;16,1;30,11;32,07;85,72;72,72;73,59;40,88;6;16,52;4;33,04;2,7;13,3;22;4;2,3;5,59;0,29;54,26;3,95;33,04;44,05;115,64;55,07;11,01;2,25;1,91;0,15;25,15;10,2;36,36;0,88;3;5;2;20;2,31;42,5;0;1;11,42;43,41;3;20,89;15,3;77186,24;5066,2;46371,29;83027,59;211651,32;221538,73;12147,76;7835375,64;11179;691
2111904;MA;56,79;66,45;56,91;47,02;83,6;37,5;81,63;63,05;71,86;8,07;77,23;70,5;46,58;46,12;89,89;5,49;15,39;0;18,81;9,4;7,67;87,45;39,22;38,68;44,44;95,97;95,6;80,87;20,91;5;9,4;3;18,81;4,2;13,6;24,4;4,35;2,3;2,19;0,39;53,65;8,05;37,62;47,02;263,31;94,04;18,81;0;0;0;6,28;15,99;44,44;0,94;9;11;2;23,08;2,14;84,1;0;1;19,09;11,73;2;8;5,93;46666,46;4014,61;26472,65;44287;121440,72;126236,56;11874,38;6974736,09;7743;171
2112001;MA;52,25;60,72;57,02;39,01;87,47;34,57;71,93;48,92;72,06;10,3;76,34;69,39;37,4;36,38;64,44;17,84;12,99;157,48;2,41;11,65;6,52;73,12;72,9;58,32;68,72;92,28;68,36;55,92;39,46;5;23,31;5;23,31;4;18,6;19,7;4,75;4,2;3,74;0,28;75,3;0,44;11,65;23,31;81,57;81,57;35,21;0;0;0;39,71;20,13;55,56;1,52;11;0;1;31,17;0;70,13;0;1;218,84;38,06;3;27,89;18,05;1863065,76;67993,25;314491,13;51321,48;2296871,63;2351451,56;272095,76;22107821,93;3977;627
2112100;MA;55,42;65,36;58,36;42,54;88,69;30,74;64,64;77,39;70,1;7,02;87,33;68,98;21,48;45,46;89,77;13,45;16,88;74,91;3,43;3,43;6,89;56,59;67,33;56,48;54,28;85,8;58,63;55,99;12,5;4;3,43;2;3,43;3,2;18,7;26,6;4,25;2,3;3,16;0,19;47,38;1,06;17,13;27,41;133,64;65,11;3,43;0;3,43;0,55;2,17;4,58;63,64;0,45;4;0;2;24,9;1,56;63,5;0;1;20,49;12,67;2;20,79;13,75;12638,36;7813,49;52001,26;114433,61;186886,72;196385,27;6716,09;7281416,67;15117;1541
2112233;MA;56,4;66,87;52,92;49,43;82,26;45,51;93,41;46,29;81,02;5,09;76,51;49,05;38,21;54,43;84,1;20,97;12,5;334,45;22,61;13,57;6,52;85,34;77,3;84,18;86,67;99,14;91,99;94,01;54,95;6;22,61;5;8,19;0,3;10,8;22,7;5;1,6;1,35;0,13;39,13;1,13;90,45;76,88;248,73;49,75;4,52;0;99,86;0;3,21;0,63;36,36;2,35;7;9;3;19,38;4,07;36,25;0;1;87,28;18,43;2;30,15;22,86;14646,07;273242,79;116569,79;104089,75;508548,4;525551,22;23648,98;14558611,55;8678;1799
2112274;MA;52,16;65,63;52,14;38,71;87,35;53;64,42;57,76;65,54;10,48;81,13;51,41;14,15;36,17;90,32;14,18;12,2;183,49;17,12;0;6,77;95,64;68,08;48,82;28,08;78,65;68,34;73,69;26,77;5;17,16;4;10,28;4,5;20,2;31,6;3,8;1,2;7,99;0,2;55,2;1;31,11;17,08;153,74;85,41;3,48;0,29;91,55;0;11,35;2,39;22,22;0,85;4;0;1;29,27;11,56;42,68;0;1;13,97;0;2;21,13;15;9383,77;1584,83;10972,84;36569,77;58511,2;60070,56;10236,97;1011626,56;4351;198
2112308;MA;54,65;68,73;54,6;40,62;90,32;50,87;77,03;56,71;67,22;5,81;83,39;62;14,7;49,03;90,29;8,45;16,43;205,34;4,76;0,49;5,37;90,33;10,84;37,11;54,97;85,89;81,88;79,79;26,63;5;19,03;4;16,65;5;19,2;27,5;4,15;2,4;1,28;0,22;44,17;2,2;45,2;64,23;176,02;28,54;4,76;0;36,57;1,7;12,4;4,14;38,46;0,81;3;0;2;20,53;2,69;62,22;0;1;14,33;9,36;2;11,88;9,38;77064,54;13315,28;95771,05;160531,32;346682,19;365257,21;8646,78;8926148,09;19867;678
2112407;MA;47,95;55,83;51,13;36,89;91,26;14,44;59,1;58,53;59,86;6,04;83,94;54,68;18,02;43,29;86,12;0,14;4,48;0;5,6;0;7,23;14,09;7,95;46,85;23,79;69,77;64,11;70,29;29,05;5;16,8;4;5,6;3,9;15,1;64,8;4,05;4;1,29;0,17;41,53;8,46;58,81;47,61;117,62;16,8;5,6;0;74,09;0,09;25,56;3,74;38,46;0,42;2;4;2;26,57;1,23;84,63;0;1;63,43;36,66;2;0,25;0,11;94771,87;7603,45;53338,72;131366,78;287080,81;295967,15;8264,7;5748033,41;25198;547
2112456;MA;50,9;60,66;52,14;39,91;90,45;24,84;63,41;63,93;59,71;5,25;90,68;52,91;15,7;37,93;90,86;15,16;8,98;598,8;3,87;0;5,71;11,17;15,97;25,24;53,16;88,42;65,27;42,19;13,77;4;15,46;4;3,87;5,5;22,3;44,2;3,9;3,7;0,45;0,04;41,51;6,73;15,46;34,79;88,91;23,2;0,8;0;79,39;1,18;25,95;2,18;45,46;0,35;3;0;1;29,94;2,69;39,82;0;1;7,59;34,53;2;21,45;16,74;67424,91;5470,35;37836,92;106734,64;217466,82;223113,39;8544,48;3189889,71;17978;387
2112704;MA;55,84;59,05;60,1;48,36;86,42;30,24;62,12;57,44;76,9;6,14;88,21;69,15;52,68;44,48;90,64;5,65;15,89;90,81;15,74;1,09;7,37;29,3;78,06;11,23;42,19;78,35;62,49;59,82;23,16;5;15,74;4;12,25;0,6;10,1;27,8;4,65;3,6;0,79;0,32;48,46;2,53;22,74;41,98;157,43;36,73;3,5;0;3,32;1,38;2,29;1,78;33,33;0,49;15;7;2;25,55;1,92;72,13;0;1;10,26;12,06;2;8,15;6,14;21239,86;16636,24;131869,22;235626,82;405372,15;433575,63;7499,62;15542123,85;25612;1474
2112803;MA;53,9;57,98;56,61;47,11;87,36;35,21;71,24;38,13;72,61;13,03;79,31;61,48;49,96;42,18;90,24;6,07;20,56;37,8;7,6;1,9;7,25;28,24;24,48;40,72;48,94;83,35;76,64;70,05;76,31;6;45,59;6;17,09;2,9;13,9;25,3;4,25;2,1;4,14;0,44;66,59;34,65;51,28;60,78;218,43;72,18;1,9;0;43,25;0,15;7,22;0,85;46,67;0,42;11;10;2;22,19;21,57;79,44;0;1;14,89;29,07;2;8,84;6,55;79948,41;15508,5;174405,53;184473,96;454336,4;490490,03;9280,44;32192802,92;34755;788
2112852;MA;52,43;64,82;54,45;38,02;78,55;37;86,71;57,03;74,96;7,36;82,77;52,73;20,17;40,74;82,48;8,69;50;239,52;22,06;7,47;5,6;80,22;79,79;95,3;86,32;92,13;79,23;88,93;24,18;5;14,71;4;14,71;1;15,8;32;4,55;0,3;5,38;0,08;41,35;0,14;22,06;73,54;95,6;29,42;7,47;0;81,75;0,47;33,54;4,71;55,56;1,25;2;3;1;25;4,92;64,38;0;1;6,3;52,4;3;13,04;9,13;60514,39;4685,82;29058,41;56370,29;150628,91;156938,71;11372,37;2591330,94;4696;543
2112902;MA;55,86;65,4;57,64;44,54;86,99;55,17;74,3;45,14;75,6;11,18;80,48;63,31;27,22;51,14;88,99;10,83;17,43;196,08;6,09;3,04;7,73;78,19;22,64;40,69;51,15;91,52;85,11;62,5;89,68;6;39,56;5;15,22;3;12,5;25,2;4,65;1;7,14;0,31;62,88;3,4;69,99;66,95;237,36;42,6;6,1;0;32,54;1,03;6,76;0,76;53,85;0,61;4;5;3;24,4;1,3;25,93;0;1;29,65;11,54;2;14,93;12,2;42125,55;12981,06;104526,02;136656,11;296288,74;318223,55;9656,01;8960883;17542;1036
2113009;MA;52,22;61,21;52,31;43,16;87,52;32,61;78,1;46,59;70,91;9,78;78,13;50,41;14,62;46,5;91,19;20,32;16,24;194,18;12,69;0;6,79;56,88;90,07;12,46;58,06;90,79;80,41;77,75;47,8;6;38,07;5;6,35;3,7;15,7;27,2;4,45;3,2;5,06;0,41;60,75;1,57;47,59;92;168,14;28,55;9,52;0;96,1;0;10,11;1,08;23,08;1,36;4;0;3;25,99;11,38;44,78;0;1;3,74;13,14;2;29,44;22,02;53985,27;9411,25;109811,43;130057,95;303265,9;325566,84;10328,9;16934730,02;15520;1384
2114007;MA;51,12;62,6;57,12;33,64;89,12;32,28;83,87;45,11;69,23;19,21;80,44;59,61;28,79;38,3;53,9;13,56;21,22;132,63;7,7;1,93;4,91;66,56;16,31;25,01;69,13;92,87;85,44;84,12;63,71;6;34,65;5;15,4;6;16,1;25,2;4,7;4,3;6,69;0,68;69,4;79,23;61,59;53,89;179;50,04;3,85;22,14;83,35;0,08;12,43;2,24;26,67;1,58;4;9;1;27,19;4,86;78,91;78,74;5;150,26;51,08;3;19,74;14,64;66241,99;24075,53;211289,75;216128,88;517736,15;567166,2;10867,33;41251549,58;21210;3943
5100102;MT;54,28;62,19;58,92;41,75;77,39;41,06;79,06;51,25;82,95;14,56;67,99;70,17;20;54,73;83,01;9,24;34,48;259,74;15,08;18,52;8,08;80,29;94,91;76,15;65,02;97,3;96,91;51,47;54,07;6;18,51;4;18,75;0,3;3,4;19,4;4,7;1,8;4,26;2,12;87,68;2,49;74,99;168,73;168,73;37,5;18,52;0;0;0;24,92;1,13;44,44;1,88;2;4;2;13,79;7,29;36,21;0;1;0;98,33;3;16,76;7,91;12827,09;27602,83;20735,23;34829,8;95994,96;109161,6;20561,61;5026437,35;2492;470
5100201;MT;60,25;70,91;63,63;46,2;88,3;41,34;95,93;58,08;86,27;23,52;76,28;68,43;20,21;48,31;90,83;25,44;21,13;42,74;15,27;3,82;3,85;85,24;63,11;82,23;89,25;99,58;98,35;94,73;15,81;4;7,63;3;80,14;0,36;5,2;13,1;5,3;2,2;9,67;5,62;100,15;1,94;34,35;91,59;83,96;34,35;30,53;0,15;0,55;1,83;52,91;2,29;45,46;3,82;4;0;2;21,6;8,49;18,31;0;1;7,98;17,12;2;40,67;25,19;837748,4;113734,61;665895,85;186891,08;1804269,94;2000668,56;74990,39;201277204,8;1792;1390
5100250;MT;59,53;67,74;65,21;45,63;87,33;37,9;94,18;51,54;87,84;37,52;77,84;57,65;35,66;73,28;51,59;21,99;16,78;67,14;19,25;3,85;4,72;71,19;47,46;86,65;90,69;98,65;89,26;97,21;32,46;5;19,25;4;48,12;0,1;4,4;14,1;5,3;0,2;25,89;7,02;130,52;2,78;36,57;117,4;134,72;51,96;11,55;1,57;56,26;0,98;58,91;2,59;61,54;4,29;6;5;6;10,85;0;59,28;144,93;5;177,59;45,37;3;33,16;23,01;304018,1;332001,3;844035,44;360814,27;1840869,11;2111882,5;40531,28;343079399,5;8558;1949
5100300;MT;60,23;69,72;63,27;47,7;89,73;42,11;94,38;52,66;83,24;16,95;82,97;69,91;27,57;55,86;89,76;17,61;11,9;0;10,32;5,16;4,92;93,94;25,23;98,33;94,56;98,75;98,63;84,97;22,38;5;10,32;4;41,27;0,2;7,5;29,6;5,45;1;3,84;3,65;93,23;1,97;10,32;61,9;113,49;67,06;7,7;0;0;0;33,55;2,28;54,55;3,41;4;4;3;17,77;3,99;36,04;0;1;20,64;22,85;2;26,17;18,67;317456,53;356188,98;265712,32;144254,08;1083611,92;1172926,08;59497,11;31011080,4;2898;645
5100359;MT;60,36;76,3;61,76;43,03;86,24;33,75;92,37;92,82;81,26;7,59;91,67;66,52;20,11;42,48;100;9,54;21,98;1098,9;3,09;3;5,46;66,07;0;53,28;84,74;94,58;95,35;92,91;0;1;2,93;2;2,93;1;6,2;21,1;4,75;1,4;5,27;2,19;14,3;2,63;15,36;14,42;43,25;28,84;1,91;51,56;54,06;1,8;302,19;5,92;55,56;1,15;2;3;2;30,77;0;17,58;0;1;0;0;1;14,81;9,73;147566,71;5954,84;42480,46;54741,67;250743,69;264046,47;37231,59;9169756,5;991;731
5100409;MT;63,53;72,56;65,06;52,96;91,33;39,56;98,62;60,73;85,95;24,93;79,63;69,74;39,78;55,29;91,2;25,56;6,71;136,99;8,23;0;5,71;96,5;2,26;96,97;98,43;98,9;99,25;97,82;35,09;5;8,23;3;32,92;0,02;6,6;17,9;5,25;0,3;9,84;4,42;127,19;3,31;41,15;82,3;115,22;74,07;8,31;0;0;0;40,91;4,3;33,33;7,74;9;5;2;15,6;0;28,37;0;1;3,66;39,06;2;43,58;23,61;733645,88;31960,65;262267,14;91851,33;1119725;1197646;97187,86;65304929,34;3310;662
5100508;MT;54,9;64,54;60,36;39,8;89;41,12;90,3;37,74;78,02;8,31;89,71;65,39;22,45;52,43;83,01;1,32;13,16;0;8,72;3,72;6,23;75,59;12,75;61,62;72,84;96,47;93,54;94,05;425,17;6;104,59;6;19,45;0,8;5,2;27,5;4,15;0,6;3,84;1,36;40,06;2,09;17,43;43,58;130,74;8,72;8,72;0,02;22,31;0,02;21,34;1,9;66,67;1,66;2;3;2;17,11;1,12;61,84;0;1;0;41,25;3;2,42;1,12;58132,46;9344,73;20666,75;72164,16;160308,11;166647,73;14382,3;9033182,83;3012;550
5100607;MT;60,92;72,71;62,62;47,43;91,53;40,22;98,87;60,24;83,43;16,66;80,9;69,47;37,69;47,49;85,19;19,38;6,85;104,71;4,14;9,22;3,82;97,85;63,69;100;97,78;99,45;99,51;98,42;31,73;5;8,98;3;35,93;0,2;10,1;22,4;5,6;3;2,22;3,87;95,75;2,38;26,95;80,84;80,84;64,53;4,08;0;0;0;48,51;0,35;55,56;5,48;7;5;2;23,29;0;57,53;0;1;74,49;48,54;2;32,95;17,96;761359,88;164178,68;202777,68;102744,77;1231061,02;1295817,62;113538,74;37277065,38;600;946
5100805;MT;54,68;63,23;63,37;37,45;86,72;23,03;93,63;49,55;81,82;14,86;83,04;73,74;25,96;48,24;67,3;8,31;24,59;0;19,45;0;5,18;53,3;0,4;44,58;77,11;98,5;99,02;95,8;22,73;5;29,67;5;19,45;1,6;8,8;22,3;5,15;0,5;6,41;2,61;73,67;1,6;6,13;97,25;68,07;49,34;9,73;71,53;12,43;8,95;451,95;81,68;66,67;2,53;2;5;2;20,49;6,46;59,02;15,87;4;40,67;78,59;3;12,66;8,63;60100,22;19195,72;58017,02;75951,64;213264,6;233848,25;22418,58;15249571,24;1111;573
5101001;MT;56,68;78,18;53,2;38,67;91,54;28,66;97,81;94,7;84,09;13,74;52,62;62,34;20,08;58,15;52,17;24,29;12,3;689,66;6,59;0;3,02;90,65;1,28;82,31;94,19;96,74;100;99,58;0;1;0;1;32,26;0,2;6,4;20,6;5;0,2;16,82;1,8;18,67;1,77;32,17;257,32;32,17;96,49;64,52;0,16;12,48;0,02;253,14;31,66;33,33;2,9;2;5;2;11,63;0;44,19;0;1;263,33;173,01;4;36,55;25,46;70563,7;2863,18;17550,43;29196,06;120173,36;126593,67;41316,47;7011476,3;813;194
