IBGE;IPSAMZ14;NHB_14;FBE_14;OP_14;NHB1_14;NHB2_14;NHB3_14;NHB4_14;FBE1_14;FBE2_14;FBE3_14;FBE4_14;OP1_14;OP2_14;OP3_14;OP4_14;NHB11_14;NHB12_14;NHB13_14;NHB14_14;NHB15_14;NHB21_14;NHB22_14;NHB23_14;NHB31_14;NHB32_14;NHB33_14;NHB34_14;NHB41A_14;NHB41B_14;NHB42A_14;NHB42B_14;NHB43_14;FBE11_14;FBE12_14;FBE13_14;FBE14_14;FBE15_14;FBE21_14;FBE22_14;FBE23_14;FBE24_14;FBE31_14;FBE32_14;FBE33_14;FBE34_14;FBE35_14;FBE41_14;FBE42_14;FBE43_14;FBE44_14;FBE45_14;OP11_14;OP12_14;OP13_14;OP14_14;OP21_14;OP22_14;OP23_14;OP24_14;OP31_14;OP31B_14;OP32_14;OP33A_14;OP33B_14;OP41_14;OP42_14
2112100;51,98;58,68;53,55;43,7;88,14;30,74;42,83;73,03;58,67;5,3;80,38;69,86;14,98;58,44;100;1,38;24,25;1,87;6,88;24,08;6,89;58,18;29,51;62,37;30,02;81,58;32,22;25,91;12,12;4;4,62;2;16,22;3,5;31,3;30,4;3,15;8;1,5;2,93;30,52;1,27;17,2;27,53;161,71;58,49;10,32;0;3,38;0,38;5,13;0,07;72,73;0,25;4;0;2;31,53;155,45;28,54;0;1;0;0;1;2;1,3
2112233;54,69;69,2;49,3;45,56;92,51;45,51;78,54;60,25;63,9;7,93;75,41;49,96;14,35;59,64;100;8,23;13,38;3,34;4,57;4,57;6,7;80,92;77,39;85,31;79,22;96,41;82,08;59,91;30,56;5;8,02;3;15,11;5;20,3;37,8;4;7,1;1,39;6,27;41,51;3,74;36,55;68,54;164,5;41,12;13,71;0;99,86;0;5,74;0,46;90,91;1,49;7;9;2;28,43;84,28;38,8;0;1;0;0;1;10,31;8,68
2112274;51,53;61,63;48,15;44,83;80,99;53;45,33;67,19;62,18;5,92;72,98;51,49;19,57;58,01;100;1,75;48,54;9,71;17,78;17,16;5,28;91,93;23,64;17;11,1;73,96;39,72;47,23;23;5;5,9;2;17,34;2,2;19;44,4;3,35;6;1,13;1,87;39,88;1,4;26,28;51,49;343,29;17,55;17,7;0,41;91,55;0;20,57;1,23;66,67;1,23;4;0;2;28,16;380,32;33,01;0;1;0;0;1;2,63;1,58
2112308;52,61;64,71;53,4;39,73;93,12;50,87;61,17;53,69;61,78;7,08;82,79;61,94;12,43;56,15;87,57;2,76;9,76;3,02;4,81;5,84;6,03;82,72;8,18;34,13;35,32;85,43;62,37;56,09;29,53;5;15,32;4;10,65;3,5;20,9;36,5;3,75;7,1;2,64;7,54;30,06;1,03;9,61;50,46;170,59;28,83;7,21;0,01;34,79;2,18;30,64;5,71;69,23;0,57;3;0;3;26,5;210,09;81,3;0;1;34,86;16,85;2;3,62;2,81
2112407;51,93;50,42;50,33;55,04;92,68;14,44;41,63;52,94;50,14;5,16;91,42;54,59;58;58,2;100;3,96;13,59;1,45;0;14,09;7,01;6,34;11,54;12,64;14;64,81;38,76;41,81;32,91;5;14,21;4;15,18;4,5;30,7;50,1;3,15;12,3;1,5;3,02;27,28;2,49;8,45;22,54;76,06;22,54;0;0;73,43;0,67;28,86;3,73;61,54;0,2;2;4;2;27,99;219,52;42,8;0;1;0;0;1;5,3;3,98
2112456;50,32;53,66;47,35;49,95;92,12;24,84;48,98;48,69;37,67;4,9;93,13;53,72;56,62;52,44;87,8;2,93;7,73;7,73;0;3,94;7,11;7,65;5,71;13,62;39,34;76,67;49,98;30,55;43,24;6;14,92;4;6,76;10;35,5;60,3;2,6;10;0,31;0,81;37,64;0,93;7,88;7,88;110,39;7,88;0;0;78,24;0,43;31,61;2,48;81,82;0,24;3;0;0;28,35;419,1;40,21;0;1;32,81;11,35;2;3,75;3,05
2112704;50,78;57,76;56,06;38,51;93,79;30,24;42,44;64,58;64,84;6,26;83,47;69,66;16,98;53,95;80,04;3,06;18,72;1,97;0;3,58;6,3;38,66;28,86;24,66;22,16;78,71;42,25;24,42;14,65;4;7,26;3;23,07;1,8;25;38;3,6;7,5;2,65;4,12;30,32;1,9;37,61;39,4;103,87;32,23;3,58;0;3,51;0,97;3,54;0,32;69,23;0,39;15;7;2;29,56;622,94;40,99;0;1;26,13;46,53;3;4,1;3,08
2112803;49,8;58,05;52,89;38,47;93,02;35,21;64,59;39,39;58,2;11,68;80,17;61,49;26,61;61,36;58,36;7,55;20,57;1,02;3,83;3,83;6,56;32,07;12,43;40,68;43,17;89,08;64,53;57,4;42,99;6;29,15;5;18,71;2,5;28,6;38,1;3,05;10,1;4,87;6,98;60,16;2,56;21,06;42,12;147,43;65,1;1,91;0;43,13;0,52;7,27;0,87;69,23;0,27;11;10;3;27,19;84,27;47,23;35,71;5;7,72;6,51;2;10;7,65
2112852;52,06;62,32;51,61;42,25;94,15;37;70,82;47,32;62,12;4,95;86,23;53,16;14,76;44,1;100;10,13;12,42;0;0;7,59;7,92;81,79;39,16;71,17;81,04;86,67;60,65;58,36;27,75;5;20,49;5;5,06;1,9;23,6;46,7;3,25;7,8;1,23;3,16;27,2;1,78;30,34;15,17;98,61;15,17;15,17;0;81,12;0,48;31,89;1,7;66,67;0,63;2;3;1;31,06;951,1;70,81;0;1;0;0;1;14,61;9,56
2112902;54,76;67,11;53,05;44,12;93,04;55,17;64,43;55,79;63,93;10,62;73,94;63,71;36,5;63,56;75,4;1,03;13,18;1,64;3,06;6,12;7,51;75,73;24,73;57;43,78;91,44;75,67;45,76;18,08;4;11,26;4;32,05;2,9;19;37,9;3,35;7,9;4,95;7,57;48,34;3,09;61,23;73,48;211,24;27,55;3,06;0;32,08;0,72;6,47;1,13;72,73;0,63;4;5;3;29,57;73,28;20,34;0;1;67,42;61,76;3;1,53;0,94
2113009;50,09;55,81;48,79;45,66;92,46;32,61;52,75;45,42;55,05;12,86;76,66;50,61;20;57,65;99,31;5,7;11,34;1,89;3,15;12,69;6,63;44,75;57,02;9,9;28,61;89,03;43,73;44,1;46,34;6;19;4;26,35;5,6;27,3;41;3,45;7,7;7,93;12,04;46,74;1,64;47,58;72,96;190,33;25,38;3,16;0;96,1;0;11,22;0,94;76,92;0,65;4;0;2;30,81;326,37;26,65;0;1;6,13;0;1;7,79;5,62
2114007;49,58;59,91;51,85;36,98;92,44;32,28;77,09;37,82;59,97;11,67;75,72;60,02;15,41;55,31;76,58;0,6;18,82;1,25;2,03;13,6;5,41;66,2;14,45;34,42;62,99;91,01;75,65;75,35;79,03;6;35,5;5;28,15;4,4;18,8;51,6;3,05;6,4;5,71;7,18;56,97;2,06;50,51;42,74;202,06;42,74;7,77;24,05;83,05;0,67;15,02;1,75;73,33;1,06;4;9;1;33,25;38,02;36,01;0;1;132,79;39,8;2;0,88;0,56
5100102;57,85;63,93;57,8;51,83;69,74;41,06;78,29;66,61;79,88;14,46;66,73;70,13;31,2;69,13;100;6,98;63,49;14,08;36,41;36,87;5,79;72,11;81,6;63,91;55,31;93,28;92,75;69,05;50,2;6;0;1;30,67;1,1;6,8;31,8;4,5;0,2;3,92;8,31;66,22;14,75;36,87;55,31;239,68;129,06;0;0;0;0;34,76;0,74;55,56;1,48;2;4;4;23,81;131,25;17,46;0;1;0;0;1;11,49;5,74
5100201;60,17;65,23;66,64;48,65;92,59;41,34;88,42;38,59;85,23;34,17;77,76;69,4;24,52;67,89;81,95;20,24;17,07;0;3,96;19,82;3,54;84,53;16,08;78,07;84,49;95,48;98,37;77,12;43,97;6;15,58;4;67,4;0,3;4,9;19,7;5,05;2,9;20,81;35,1;87,07;24,53;39,64;75,31;103,06;43,6;7,93;0,06;0,51;0,25;55,85;3,46;54,55;2,95;4;0;3;22,68;107,28;18,05;0;1;9,09;102,25;3;32,74;17
5100250;52,89;62,36;64,97;31,35;92,33;37,9;83,87;35,35;83,96;43,65;73,38;58,88;19,23;75,93;9,64;20,61;13,09;3,27;4,02;11,62;4,87;61,59;30,23;86,89;85,34;96,56;98,86;60,28;54,91;6;34,05;5;43,01;0,3;4,1;30;4,9;1;35,03;36,42;112,26;22,61;46,5;73,62;174,37;52,31;7,75;1,52;55,11;0,37;43,95;0,96;81,82;3,29;6;5;6;19,96;37,48;21,81;108,7;5;289,99;201,58;4;32,2;17,98
5100300;60,39;63,61;64,35;53,22;92,93;42,11;78,94;40,48;79,76;31,05;77,14;69,45;39,12;60,62;93,38;19,74;15,69;0;5,35;10,69;5,91;91,6;40,04;99,7;90,98;94,61;96,61;43,82;23,38;5;22,45;5;46,14;0,8;9,8;39,8;4,65;2,6;22,56;33,95;67,98;16,6;16,04;74,85;133,67;58,81;10,69;0;0;0;40,77;8,03;45,45;3,96;4;4;2;22,75;321,29;42,75;0;1;58,98;0;1;28,13;18,81
5100359;60,12;70,82;65,27;44,27;93,23;33,75;81,43;74,88;80,89;18,89;92,06;69,23;17,1;55,77;95,87;8,36;37,04;0;0;0;5,77;58,49;1,2;60,57;79,25;87,24;95,89;66,59;23,42;5;0;1;15,02;0,7;5,6;29,6;4,4;0,9;10,64;15,49;77,69;2,78;36,02;15,02;15,02;15,02;0;52,4;51,84;0,67;50,37;64,73;66,67;1;2;3;2;34,15;0;46,34;0;1;36,83;0;1;11,54;8,19
5100409;61,95;66,3;64,12;55,44;91,3;39,56;92,04;42,31;78,16;29,86;78,69;69,76;33,63;66,76;100;21,35;12,66;0;0;33,7;4,67;92,67;13,33;79,45;97,54;98,52;98,41;77,9;24,64;5;15;4;79,03;0,1;5,6;32,9;4,75;5,2;22,37;26,72;81,35;13,63;33,7;58,98;109,54;42,13;13,6;0;0;0;40,3;4,22;22,22;6,14;9;5;2;18,99;0;35,44;0;1;0;0;1;33,87;18,34
5100508;57,55;65,23;58,92;48,49;93,19;41,12;83,37;43,26;77,77;12,27;80,05;65,6;22,03;65,87;100;6,03;11,24;0;9,72;8,9;5,01;77,18;26,17;66,09;67,35;91,63;90,63;81;51,7;6;15,38;4;39,38;0,2;4,3;39,8;4,4;0,1;4,7;10,13;44,81;11,26;8,9;53,39;204,66;53,39;0;0,05;22,27;0;23,05;2,39;66,67;1,42;2;3;2;21,1;0;32,11;0;1;0;0;1;8,59;5,76
5100607;63,77;70,53;69,2;51,58;96,28;40,22;94,7;50,91;80,62;36,22;90,21;69,76;23,1;61,94;97,29;23,99;6,13;0;0;9,47;3,95;97,59;19,72;96,74;98,37;99,57;99,08;84,69;26,74;5;12,63;4;27,39;1,1;15,7;31,4;5,05;4,1;28,67;37,14;70,56;23,18;28,42;37,89;47,36;9,47;0;0;0;0;39,97;4,3;55,56;5,23;7;5;2;24,54;0;45,4;0;1;24,17;0;1;39,89;19,52
5100805;56,23;61,42;67,89;39,37;87,27;23,03;91,19;44,2;83,72;20,01;83,62;84,19;19,97;55,94;71,86;9,7;18,02;0;10,02;40,08;5,1;51,39;2,41;42,04;76,52;97,49;98,87;89,34;39,6;5;35,52;5;23,81;1;3,3;28,1;4,1;0,3;11,57;16,61;67,45;11,68;20,04;40,08;120,25;50,11;0;71,22;10,46;1,99;187,14;19,13;66,67;2,05;2;5;2;27,93;159,23;63,96;0;1;23,12;161,62;4;13,73;9,3
5101001;57;75,32;58,31;37,37;84,95;28,66;93,03;94,66;72,32;27,68;71,3;61,95;9,21;72,58;54,46;13,23;0;27,78;0;0;6,19;86,89;3,21;92,02;88,62;96,25;98,27;89,05;0;1;0;1;32,06;2,5;10,4;36,9;4,35;1,7;13,88;21,36;114,76;10,18;42,19;64,12;160,31;42,25;32,06;0,16;12,48;0,08;263,24;23,62;55,56;0,97;2;5;3;11,11;0;44,44;0;1;253,97;45,91;3;18,98;12,55
5101209;61,14;76,14;57,98;49,31;68,81;47,95;93,06;94,75;73,97;19,27;51,02;87,65;12,94;46,13;100;38,18;125;0;0;92,85;2,86;97,09;15,21;90,2;94,17;100;95,47;84,47;0;1;0;1;31,51;1,5;16,3;34,1;3,75;3;11,32;17,34;70,83;4,62;92,85;209,21;209,21;93,68;0;64,39;0;0;84,02;6,84;66,67;2;2;4;2;37,5;809,54;50;0;1;0;0;1;50;39
5101258;67,71;73,37;61,07;68,68;93,45;42,05;88,04;69,95;84,34;27,84;77,44;54,66;70,3;63,03;90,1;51,3;10,75;0;6,46;12,22;4,94;84,51;13,14;96,62;84,08;98,22;95,21;76,23;7,66;3;8,27;3;24,81;0,3;3,4;32,8;4,95;0,2;17,81;28,58;80,59;11,35;17,97;83,88;101,86;53,92;12,74;0;75,23;0,12;29,19;0,06;54,55;2,13;2;0;1;17,92;85,02;47,31;0;1;12,37;8,44;2;91,55;38,05
5101308;59,43;65,51;58,68;54,09;92,66;43,74;87,57;38,05;85,51;29,83;67,23;52,16;41,82;63,81;100;10,72;5,88;0;10,29;10,29;7;80,86;46,74;94,52;91,69;98,64;98,15;67,07;25,73;5;43,78;6;16,88;0,1;2,5;25,1;5,1;1;18,67;25,86;94,21;16,06;72,06;133,83;185,3;41,18;0;0;88,28;0,12;14,45;0,7;66,67;7,43;3;0;2;22,35;188,25;29,41;0;1;0;0;1;15,17;10,28
5101407;55,9;59,42;61,9;46,38;92,15;28,8;78,37;38,33;71,79;20,84;84,11;70,86;38,3;66,73;69,03;11,48;13,62;2,72;5,22;4,55;7,81;56,43;8,41;76,87;60,18;88,12;83,78;77,59;59,54;6;39,14;5;25,09;1,6;12;46,6;4,8;2,9;12,93;20,81;59,17;11,32;18,19;18,19;81,87;63,67;8,23;26,35;16,18;2,55;148,99;12,7;81,82;2,66;15;12;4;23,98;23,13;41,69;2,51;2;52,37;50,79;3;15,97;11,19
5101605;58,22;64,65;55,62;54,4;92,87;34,36;75,88;55,47;74,39;8,82;74,85;64,4;42,61;69,67;100;5,33;15,63;0;11,68;12,43;2,11;55,66;41,25;50,97;48,06;94,14;82,19;73,32;37,08;5;15,57;4;0;1,4;4,2;37,7;4,05;0,93;3,49;6,12;36,39;6,99;70,07;105,1;81,75;35,03;0;6,72;3,29;1,32;116,11;67,55;88,89;1,19;5;9;1;13,79;135,3;13,79;0;1;0;0;1;9,01;4,24
5101704;58,32;66,59;59,61;48,76;92,74;49,57;86,61;37,43;74,9;27,38;76,06;60,1;28,2;65,37;90,1;11,37;22,03;3,6;2,89;5,78;3,72;78,48;27,96;81,77;83,02;97,16;94,59;73,64;42,85;6;21,5;5;30,49;0,5;7,4;40,7;4,4;3,1;18,26;25,11;78,83;14,53;26;80,88;161,76;57,77;2,89;5,33;54,35;0,24;42,03;2,57;61,54;5,13;6;7;2;25,59;15,75;13,73;0;1;12,32;10,93;2;16,84;10,46
5101803;66,92;73,07;72,4;55,29;88,61;69,22;87,07;47,37;78,42;61,93;75,13;74,12;29,4;74,76;79,65;37,33;31,22;1,07;4,95;28,02;4,08;91,34;77,43;100;90,32;95,29;94,14;72,33;19,67;4;25,74;5;38,74;0,9;11,9;28,7;4,85;2,4;32,04;52,38;237,84;25,1;31,32;92,32;146,72;46,16;8,24;23,98;14,62;0;22,95;3,17;53,33;3,86;4;11;7;21,75;87,41;34,34;0,31;2;33,6;7,54;2;62,36;30,21
5101852;52,55;46,89;58,75;52,02;68,01;5,81;58,96;54,77;72,2;18,56;89,67;54,59;33,15;66,43;100;8,49;63,06;14,08;31;59,25;4,32;55,76;42,24;51,05;38,73;62,37;76,3;55,7;0;1;40,34;6;52,34;0,2;17,6;51,5;3,9;2,6;7,45;13,43;83,6;8,8;15,5;18;31;15,5;18,39;2,35;63,81;0,17;101,35;24,32;66,67;2,89;2;7;3;26,13;0;19,82;0;1;0;0;1;11,72;8,32
5101902;52,5;57,56;60,91;39,02;91,01;31,96;78,67;28,59;71,58;17,33;88,4;66,35;15,61;57,84;72,1;10,52;20,41;4,08;5,77;5,2;6,55;62,61;3,29;65,36;64,62;89,66;87,84;71,18;50,47;6;44,83;6;39,73;1,6;12,5;47,3;4,25;3,8;9,9;16,59;48,99;13,01;10,39;36,37;93,52;10,39;10,39;23,34;27,06;0,88;201,97;25,39;55,56;4,2;2;8;2;26,53;153,57;56,73;0,63;2;24,98;41,39;3;14,92;10,08
5102504;59,31;69,62;63,28;45,04;93,37;66,88;86,02;32,22;76,09;31,64;75,97;69,43;28,57;74,95;54,17;22,45;16,88;1,3;2,13;14,91;3,16;65,98;65,9;80,3;80,43;96,03;95,65;73,51;57,49;6;27,34;5;61,79;1;7,8;32,3;4,45;2,6;18,97;34,48;85,08;17,16;20,24;86,28;204,51;44,74;3,2;4,61;7,92;0,48;38,2;3,33;72,73;3,85;11;0;10;22,21;115,53;75,45;4,07;3;112,84;72,37;3;34,37;20,01
5102603;53,02;52,51;55,99;50,58;61,5;16,82;70,78;60,93;54,26;12,45;78,1;79,13;39,96;65,26;87,39;9,71;123,24;4,29;56,85;44,22;5,17;61,47;37,36;37,51;59,52;84,35;84,35;55,84;37,94;5;6,5;3;11,07;5,1;31,4;58;4,35;0,9;8,33;12,42;38,16;3,34;25,27;18,95;94,76;107,39;6,89;40,07;0;0;60,67;29,74;77,78;1,54;3;1;2;26,06;172,48;2,11;0,12;2;40,52;0;1;13,69;9,35
5102637;62,31;66,31;70,43;50,19;93,93;52,86;91,65;26,81;73,57;40,73;89,35;78,06;19,57;70,03;87,03;24,11;17,92;1,63;0;14,47;2,42;96,17;33,48;92,77;96,47;98,24;98,19;77,73;50,82;6;48,06;6;50,41;1,1;14,3;28,6;4,85;10,3;27,2;43,34;84,17;33,43;5,79;49,19;57,87;17,36;5,79;30,01;2,89;0,21;33,82;3,26;66,67;6,16;4;5;5;21,82;49,42;40,88;0;1;39,69;23,65;2;36,57;21,69
5102678;61,97;68,78;66,97;50,15;94,79;40,22;92,19;47,93;81,71;34,43;82,79;68,95;23,61;68,71;86,49;21,8;13,46;1,35;2,33;4,67;4,52;80,64;15,24;100;83,91;98,49;97,66;87,87;23,69;5;16,39;4;45,28;0,3;7,5;30;5,05;5;22,3;34,43;80,71;27,46;23,33;62,98;76,98;32,66;9,33;0,09;6,36;0,12;19,49;2,14;61,54;5,43;7;7;4;20,19;0,44;46,16;0;1;44,51;31,24;2;32,88;19,73
5102686;59,55;61,18;68,73;48,74;91,93;37,69;88,27;26,85;83,08;39,01;84,4;68,42;26,22;69,9;67,69;31,15;14,93;0;18,77;0;5,63;89,89;23,6;77,89;92,69;96,24;99,46;69,78;79,45;6;93,25;6;50,21;0,6;4,4;29,7;5,35;2,3;26,52;35,25;91,42;34,19;29,81;29,81;29,81;44,71;14,9;3,06;1,56;0,48;120,06;9,69;77,78;8,54;2;3;4;18,66;407,39;17,91;0;1;136,15;57,97;3;45,9;28,82
5102694;52,2;60,75;57,89;37,95;95,29;14,38;82,54;50,8;74,76;16,15;85,08;55,57;19,14;65,97;58,52;8,16;20,83;0;0;0;5,62;23,36;10,48;25,8;64,14;93,14;86,78;82,07;26,29;5;14,01;4;28,03;1;7,1;37,5;4,2;0,7;6,52;10,66;83,63;2,08;42,01;21;84,01;42,01;0;0;47,96;0,86;190,98;23,05;55,56;1,91;2;5;3;27,08;0;18,75;0;1;217,77;73,64;3;11,48;7,87
5102702;54,39;61,77;64,5;36,92;85,39;33,34;86,07;42,27;73,09;32,23;82,21;70,46;9,85;67,59;52,7;17,51;38,64;5,01;9,38;23,46;4,75;77,52;9,26;78,95;83,74;92,48;88,88;79,85;32,16;5;27,76;5;35,41;0,7;17,6;32,8;4,65;3;21,67;31,46;83,39;19,7;23,46;61;93,85;42,23;4,69;21,43;17,49;0,91;83,37;16,36;55,56;2,31;2;5;5;26,59;323,05;18,86;0,69;1;193,74;228,75;4;26,67;15,69
5102793;51,61;57,89;55,08;41,87;94,29;17,6;80,84;38,85;77,19;16,71;71,82;54,58;16,95;65,8;76,42;8,3;7,19;0;9,22;9,6;3,55;47,15;8,46;57,1;54;93,09;98,27;74,15;52,98;6;31,45;5;21,96;0,3;9,8;40;5,05;1,8;5,71;10,4;82,75;8,45;9,6;86,43;211,27;67,22;15,64;0;71,37;0,35;72,34;1,22;55,56;2,29;2;4;2;21,58;179,42;18,71;0;1;58,37;122,5;3;11,34;8,2
5102850;55;61,37;58,75;44,88;93,15;23,54;81,55;47,26;85,96;12,8;83,3;52,96;26,42;58,98;88,73;5,37;8,85;0;12,1;11,5;3,56;50,63;3,18;100;51,27;90,7;98,52;80,14;46,23;6;11,68;4;15,33;0,4;2,4;22,5;4,35;0,8;5,51;11,61;51,61;5,13;23;34,5;115,01;34,5;11,5;0,79;68,07;0,98;180,61;8,02;77,78;2,74;2;0;3;24,78;293,01;62,83;0;1;24,56;30,02;2;7,64;5,13
5103007;57,94;66,21;58,82;48,8;87,53;47,4;80,86;49,05;70,3;25,74;70,96;68,27;27,31;66,41;90,24;11,21;31,01;4,25;10,21;15,32;5,39;63,23;41,24;71,5;63,76;90,05;88,67;77,98;21,95;5;13,89;4;38,53;2,5;16,4;36,6;4,35;2,9;13,34;21,8;72,75;27,74;20,42;71,47;188,89;71,47;22,06;1,61;7,38;0,38;44,93;7,29;54,55;4,26;2;3;3;23,26;138,15;24,42;0;1;11,05;22,17;2;16,28;10,51
5103056;57,81;62,86;61,68;48,9;93,43;43,85;69,27;44,91;81,51;24,89;81,35;58,96;38,54;59,31;89,49;8,25;20,55;0;8,92;0;5,51;74,43;38,37;76,55;75,14;86,51;69,1;50,67;21,95;5;28,9;5;19,57;1,4;8,2;32,8;4,8;2,3;16,27;22,77;72,19;13,84;33,19;33,19;124,46;29,18;16,59;0;41,69;2,8;80,19;12,58;44,44;2,88;8;0;2;26,71;641,73;13,01;0;1;17,74;33,65;2;12,22;7,59
5103106;55,52;64,61;57,16;44,78;85,94;20,8;78,55;73,15;65,24;14,03;87,65;61,72;9,61;58,78;100;10,74;30,3;13,33;0;18,18;3,72;59,22;19,6;35,46;82,04;93,5;97,48;48,64;0;1;11,71;4;29,67;1,3;7,7;51,6;4,2;1,8;3,74;20,57;48,45;3,85;17,57;52,71;87,86;17,57;0;4,95;1,47;2,14;315,18;54,3;55,56;1,81;2;7;4;32,61;734,73;14,13;0;1;0;0;1;16,1;9,77
5103205;61,63;68,59;62,55;53,76;91,75;41,46;88,85;52,29;83,25;36,84;76,9;53,2;27,68;63,63;90,79;32,93;26,22;0;3,01;3,01;9,78;81,6;56,91;81,37;85,83;97,33;96,67;77,41;23,96;5;10,03;4;19,06;0,4;7,7;23,9;5,05;3;34,03;26,72;95,22;13,84;24,08;72,24;150,49;63,21;3,01;0;81,25;0,22;37,79;0,63;53,85;4,48;9;5;1;18,54;0;45,51;0;1;6,22;13,66;2;57,56;25,14
5103254;54,13;50,37;61,8;50,23;93,24;13,43;62,56;32,25;76,37;11,26;92,09;67,47;43,07;67,9;86,28;3,66;28,82;0;2,68;2,68;5,75;9,95;16,73;28,54;40,12;62,21;90,89;55,46;62,95;6;45,55;6;17,78;1,6;9,7;34,4;4,55;1;5,63;12,14;37,82;4,26;13,41;21,46;56,33;10,73;4,42;31,52;14,56;9,43;289,21;23,02;55,56;0,65;2;0;3;21,73;78,54;24,39;0;1;46,32;10,64;2;5,34;3,41
5103304;59,13;63,3;64,65;49,43;87,12;41,1;75,35;49,65;75,21;24,64;76,87;81,87;19,42;65,98;98,82;13,5;50,28;2,71;4,87;19,5;3,56;67,19;11,54;68,46;67,73;80,58;91,61;63,13;38,86;5;18,36;4;34,94;2,8;12,8;26,6;4,55;3,8;16,73;20,27;75,14;13,46;4,87;107,25;102,37;63,37;7,56;62,92;13,44;1,85;123,61;24;72,73;4,98;5;4;4;27,93;38,65;27,65;0;1;10,48;0;1;19,18;12,91
5103353;52,85;57,3;60,15;41,09;92,24;28,48;72,4;36,1;76,82;21,92;87,1;54,74;17,53;61,5;70,29;15,03;16,47;2,36;5,54;11,08;4,51;47,87;47,36;56,64;52,37;84,52;95,71;56,83;54,75;6;26,47;5;38,49;0,9;9,1;30,5;4,4;2,6;13,94;13,77;83,46;10,6;19,77;42,84;69,2;13,18;11,44;3,89;66,08;2,42;99,32;13,82;63,64;2,34;10;6;1;26,82;159,38;12;3,8;3;45,11;12,96;2;26,05;11,6
5103361;62,96;75;59,82;54,07;96,97;34,27;76,3;92,46;67,44;16,66;76,55;78,63;44,35;58,4;100;13,51;16,95;0;0;0;2,73;62,79;7,26;74,52;65,15;80,64;90,4;68,86;0;1;0;1;45,3;2,4;22,6;46;4,7;4,5;12,05;15,71;44,19;8,18;50,34;100,68;75,51;46,75;0;47,1;21,64;0,14;63,53;4,16;55,56;4,63;2;3;1;24;597,5;20;0;1;0;0;1;19,87;12,52
5103379;56,25;57,41;64,57;46,77;94,39;9,14;72,81;53,33;82,94;10,41;95,53;69,42;28,84;64,54;90,11;3,6;10,64;0;0;10,39;6,8;4,37;8,71;11,1;37,13;67,59;98,05;80,93;36,45;5;18,77;4;12,85;1;11;27,1;4,55;1,9;6,9;11,53;29,05;2,87;5,19;10,39;31,16;5,19;5,19;32,36;21,52;6,43;199,49;13,6;77,78;2,61;2;3;1;22,87;99,89;11,7;0;1;12,21;19,54;2;5,35;3,31
5103403;70,78;74,65;78,7;59;90,5;86,6;92,36;29,16;81,41;87,25;74,15;71,99;14,26;77,69;66,54;77,49;16,36;1,03;4,94;21,41;6,52;94,41;69,14;98,13;96,53;96,32;98,72;81,26;79,08;6;43,66;6;36,3;0,5;5,8;25,7;4,55;2,2;61,29;109,05;173,78;40,6;32,12;84,66;133,41;70,99;5,11;7,64;4,02;0,22;5,47;0,25;52;7,06;4;12;7;16;320,13;24,29;0,95;2;74,52;88,76;3;119,41;68,6
5103437;53,27;55,55;57,24;47,03;84,65;18,48;81,45;37,64;78,61;17,42;79,64;53,29;25,67;62,05;90,95;9,45;32,79;0;0;57,78;5,47;33,63;20,95;51,71;64,61;96,86;93,14;70;109,38;6;19,26;4;73,13;0,1;2,9;42,1;4,3;0,8;7,95;12,71;76,85;6,68;20,01;77,04;57,78;38,52;20,44;0;81,5;0,04;31;1,01;66,67;3,61;9;0;2;19,67;205,44;54,1;0;1;80,65;0;1;13,44;9,03
5103452;59,2;70,77;59,41;47,43;95,25;39,77;92,59;55,47;79,77;20,23;85,73;51,91;17,96;63,88;100;7,9;10,42;0;0;10,66;4,7;87,49;82,41;95,8;89,62;99,56;97,75;84,49;13,89;4;11,23;4;33,98;0,6;2,8;33,6;4,4;0,6;13,84;16,91;63,63;9;11,14;31,99;106,64;31,99;10,66;0,02;86,44;0;49,14;1,93;55,56;4,38;2;1;0;18,75;0;27,08;0;1;0;0;1;10,68;7,87
5103502;64,29;60,91;67,36;64,61;92,37;46,35;82,56;22,35;83,97;38,59;79,41;67,47;32,86;72,97;100;52,63;9,23;3,08;7,01;9,13;5,52;81,8;52,72;95,49;83,23;97,72;97,98;57,03;68,67;6;35,96;5;121,1;0,4;2,2;27,6;4,65;0,3;25,88;38,98;87,31;29,92;13,7;73,05;118,7;59,35;4,57;0,48;7,47;1,32;64,71;5,19;88,89;5,35;4;4;6;21,85;0;37,54;0;1;0;0;1;91,14;40,68
5103601;58,84;66,02;62,05;48,45;83,8;39,16;89,72;51,39;83,74;22,27;80,01;62,17;18,64;58,7;100;16,44;24,39;10,2;12,25;24,39;5,23;92,37;94,17;85,02;90,25;97,93;97,07;76,57;34,71;5;12,2;4;24,49;0,8;4,9;28,7;4,8;0,1;15,23;22,08;67,91;5,52;32,68;85,38;36,59;60,98;0;0;36,53;0;46,58;3,21;66,67;4,22;2;3;2;34,15;0;24,39;0;1;0;0;1;22,69;16,12
