IBGE;MINUC;VABAG;VABINDK;VABS;VABADM;VABTOT;IMPLK;PIBK;PIBPC;AVAD1;AVAD2;AVAD3;RPCPOP;PATL;RMDEC;PLM
4309407;Guaporé;106749,851;361090,678;412647,638;150067,478;1030555,644;118494,531;1149050,175;43858,55;DMS;ITF;ADM;1404,08;62818,75;7067,46;316200,27
4309506;Guarani das Missões;134876,972;24642,607;126535,051;44083,349;330137,979;32485,211;362623,19;49049,53;AGR;DMS;COM;1382,23;34258,53;10163,13;251892,99
4309555;Harmonia;35724,429;62569,869;79980,184;32732,148;211006,63;34489,49;245496,12;49425,43;ITF;DMS;ADM;1474,92;48089,77;5519,18;179952,36
4309571;Herveiras;31312,036;1842,078;12317,875;23428,733;68900,722;2241,325;71142,046;23564,77;AGR;ADM;DMS;311,16;7961,53;5871,19;150224,12
4309605;Horizontina;133348,425;1183861,834;536137,262;138627,036;1991974,557;616217,901;2608192,458;134124,88;ITF;DMS;ADM;1735,99;67275,12;8128,26;314995,70
4309654;Hulha Negra;113251,99;65217,211;59010,931;45967,851;283447,983;31038,402;314486,385;45617,4;AGR;ITF;ADM;332,90;7210,65;4958,01;107389,97
4309704;Humaitá;91922,805;9764,977;75569,28;29201,406;206458,467;22789,459;229247,927;48651,94;AGR;DMS;PEC;359,80;4817,43;5688,70;76167,15
4309753;Ibarama;46538,937;9246,228;20265,964;30132,886;106184,015;6042,018;112226,033;25546,56;AGR;ADM;DMS;330,82;9538,14;5491,68;158333,18
4309803;Ibiaçá;203366,949;22580,176;86497,591;34571,073;347015,789;20277,866;367293,655;78314,21;AGR;DMS;ADM;1457,60;72934,97;7046,54;352594,06
4309902;Ibiraiaras;170383,343;13933,473;121259,817;45179,37;350756,004;48934,891;399690,895;55000,81;AGR;DMS;COM;869,68;46007,10;6069,36;321077,39
4309951;Ibirapuitã;128142,054;5443,255;42145,987;28404,077;204135,372;9385,893;213521,265;53540,94;AGR;ADM;DMS;591,93;15159,12;3740,45;95792,23
4310009;Ibirubá;453393,299;350982,4;563820,655;126451,107;1494647,461;227405,099;1722052,56;84109,24;AGR;DMS;ITF;2100,47;72582,09;8750,37;302371,06
4310108;Igrejinha;6833,158;811506,354;606399,509;215982,422;1640721,442;248159,038;1888880,48;50031,27;ITF;DMS;ADM;1050,93;45362,14;8109,48;350035,61
4310207;Ijuí;461042,544;1147433,357;2332806,84;616307,5;4557590,241;632788,039;5190378,28;61760,07;DMS;ITF;COM;1759,67;60747,78;8360,60;288626,03
4310306;Ilópolis;47223,951;16023,027;39699,231;26940,165;129886,374;10682,771;140569,145;34674,18;DMS;ADM;AGR;971,80;41057,39;7005,89;295991,78
4310330;Imbé;2209,685;55540,647;328748,743;192552,244;579051,318;47762,294;626813,613;26424,42;DMS;ADM;COM;1235,62;25252,45;6205,01;126812,65
4310363;Imigrante;37061,447;321418,598;73119,912;24047,179;455647,137;63541,471;519188,608;167318,28;ITF;DMS;PEC;1855,56;102808,28;9733,07;539265,08
4310405;Independência;204430,896;52109,736;121347,513;45051,083;422939,227;71224,656;494163,883;81626,01;AGR;DMS;COM;158,60;1915,07;3765,53;45466,85
4310413;Inhacorá;63724,313;3601,769;19695,883;18988,393;106010,357;4545,385;110555,742;50093,22;AGR;ADM;DMS;915,24;21015,71;6735,10;154650,51
4310439;Ipê;157806,471;23864,873;59626,05;41112,82;282410,213;16171,139;298581,352;44326,21;AGR;DMS;ADM;849,88;37716,88;5971,45;265008,60
4310462;Ipiranga do Sul;105824,947;7494,31;38423,956;18275,252;170018,465;7609,535;177628;94937,47;AGR;DMS;ADM;1602,52;80780,26;6785,45;342042,54
4310504;Iraí;77563,939;18099,631;93987,96;41340,592;230992,122;23498,628;254490,751;36118,47;DMS;AGR;ADM;678,55;17693,50;6776,94;176712,33
4310538;Itaara;26282,229;22621,316;184611,356;37426,394;270941,295;15716,447;286657,742;51436,88;DMS;ADM;AGR;1468,24;31039,85;7742,50;163683,48
4310553;Itacurubi;180540,754;5758,455;28860,783;26935,773;242095,766;4189,546;246285,311;71263,11;AGR;PEC;ADM;613,42;20471,35;7318,69;244244,44
4310579;Itapuca;62473,252;3105,334;9409,493;17643,687;92631,765;1602,036;94233,801;46261,07;AGR;ADM;PEC;459,60;15881,45;4917,47;169923,27
4310603;Itaqui;915962,329;294872,816;559322,457;228499,448;1998657,05;188263,688;2186920,738;58531,72;AGR;DMS;ADM;1336,79;37525,20;8163,40;229154,92
4310652;Itati;42313,992;3416,927;17029,177;20650,452;83410,547;3327,048;86737,594;36490,36;AGR;ADM;DMS;490,54;9800,36;4818,91;96276,50
4310702;Itatiba do Sul;36840,594;3600,271;14348,476;23882,324;78671,665;3034,611;81706,276;25996,27;ADM;AGR;PEC;531,38;17123,55;6175,81;199015,12
4310751;Ivorá;41547,591;2311,447;9838,46;16478,511;70176,01;1734,423;71910,433;38786,64;AGR;ADM;DMS;956,70;27425,55;5998,52;171958,22
4310801;Ivoti;12454,108;301034,309;538472,216;140316,054;992276,686;188105,982;1180382,668;47087,23;DMS;ITF;COM;2256,28;100680,82;8920,33;398047,95
4310850;Jaboticaba;63649,144;4740,609;35795,101;26460,667;130645,521;6083,174;136728,694;36578,03;AGR;DMS;ADM;552,18;15836,46;5692,23;163253,99
4310876;Jacuizinho;164172,697;5453,662;26933,86;22930,287;219490,506;4535,334;224025,841;82423,05;AGR;ADM;DMS;334,91;15185,00;5362,54;243139,64
4310900;Jacutinga;114478,106;14831,418;60350,319;26344,796;216004,64;16295,026;232299,666;65770,01;AGR;DMS;ADM;695,47;27436,82;5841,31;230444,68
4311007;Jaguarão;475652,118;42337,721;332570,894;146318,608;996879,341;62512,524;1059391,866;40239,75;AGR;DMS;ADM;1136,58;31032,59;7770,72;212168,11
4311106;Jaguari;124482,756;27616,084;136530,571;63583,343;352212,754;25805,212;378017,966;35381,69;AGR;DMS;ADM;1041,12;32143,46;6364,35;196493,09
4311122;Jaquirana;36156,904;6380,273;22162,784;23893,711;88593,672;5447,056;94040,729;26042,85;ADM;PEC;DMS;657,22;21032,77;6685,44;213950,01
4311130;Jari;377841,108;11495,652;46620,508;26344,436;462301,704;6703,05;469004,754;135082,01;AGR;DMS;ADM;538,98;29365,98;5064,42;275929,37
4311155;Jóia;709902,449;23079,735;152743,588;59504,271;945230,043;30177,079;975407,122;113803,19;AGR;DMS;ADM;677,68;21768,56;7668,49;246326,89
4311205;Júlio de Castilhos;741244,686;55762,104;770551,902;123010,981;1690569,674;234601,01;1925170,684;100483,88;AGR;COM;DMS;1459,24;57039,13;8051,80;314730,27
4311239;Lagoa Bonita do Sul;32861,49;2738,716;9193,088;21736,738;66530,031;2384,557;68914,588;23448,31;AGR;ADM;DMS;267,30;8377,14;5617,10;176040,52
4311254;Lagoão;84629,809;3920,835;22373,662;39333,174;150257,48;4431,623;154689,103;23912,37;AGR;ADM;DMS;264,05;7508,75;4874,40;138611,57
4311270;Lagoa dos Três Cantos;97987,408;4454,118;30409,737;17176,04;150027,302;7111,822;157139,124;97967,03;AGR;DMS;ADM;1521,42;44355,97;6021,99;175566,59
4311304;Lagoa Vermelha;402252,719;272241,046;542867,033;150955,85;1368316,648;145083,129;1513399,777;54534,96;AGR;DMS;ITF;1353,60;52560,02;7930,89;307954,50
4311403;Lajeado;25702,336;1374061,028;2761479,426;475185,322;4636428,112;959740,595;5596168,707;65067,95;DMS;ITF;COM;2443,49;107444,17;9911,16;435809,01
4311429;Lajeado do Bugre;35159,307;5288,126;10851,171;20954,42;72253,025;2621,052;74874,077;29145,22;AGR;ADM;DMS;289,20;2504,60;4947,21;42845,34
4311502;Lavras do Sul;319049,339;12786,131;91110,701;58451,178;481397,35;16228,542;497625,892;67155,99;AGR;PEC;DMS;954,51;25979,97;6754,15;183835,46
4311601;Liberato Salzano;88837,88;7006,685;37321,197;30383,257;163549,019;8893,431;172442,45;33898,65;AGR;ADM;DMS;481,11;12746,08;6522,78;172810,05
4311627;Lindolfo Collor;7993,368;220582,188;63317,448;38214,195;330107,199;35740,952;365848,151;59074,46;ITF;DMS;ADM;619,72;14663,69;4328,15;102411,78
4311643;Linha Nova;38086,135;3032,206;8218,158;14505,269;63841,768;1736,941;65578,71;38038,69;AGR;ADM;PEC;680,17;24415,31;5219,68;187365,71
4311700;Machadinho;123140,745;12847,674;80884,456;38956,616;255829,49;16993,015;272822,506;50419,98;AGR;DMS;ADM;752,85;27177,14;6516,29;235231,81
4311718;Maçambará;445452,267;16905,197;66428,642;39316,877;568102,982;13937,585;582040,567;128231,01;AGR;DMS;ADM;507,53;11388,95;4393,44;98588,95
4311734;Mampituba;28644,335;4263,372;11758,784;23366,992;68033,483;2179,666;70213,149;23680,66;AGR;ADM;DMS;247,26;3500,64;4868,26;68923,20
4311759;Manoel Viana;369993,508;17094,896;90880,204;52657,516;530626,125;16344,085;546970,21;74773,78;AGR;DMS;ADM;745,14;21722,51;6076,69;177149,98
4311775;Maquiné;36971,782;34597,984;62269,613;42908,04;176747,419;13735,298;190482,717;28232,21;DMS;ADM;AGR;638,70;18165,29;4871,22;138541,44
4311791;Maratá;34015,821;4254,348;16321,645;22768,207;77360,021;3456,281;80816,302;29788,54;PEC;ADM;DMS;699,12;19381,00;5218,28;144661,53
4311809;Marau;398072,295;982152,258;985663,343;270000,621;2635888,517;424124,541;3060013,058;67219,06;ITF;DMS;AGR;1585,97;72038,95;7898,67;358779,09
4311908;Marcelino Ramos;55057,734;16950,442;54122,305;30891,394;157021,875;10801,751;167823,626;39590,38;DMS;AGR;ADM;1099,96;38446,43;5886,88;205762,26
4311981;Mariana Pimentel;47537,997;2700,713;20192,626;28861,731;99293,066;5201,82;104494,885;26848,63;ADM;FLR;AGR;394,99;8688,40;4938,01;108619,03
4312005;Mariano Moro;33820,34;4087,297;13185,013;18420,623;69513,274;3373,747;72887,021;36681,94;PEC;ADM;DMS;661,28;17022,30;6296,26;162074,84
4312054;Marques de Souza;44743,464;9400,262;33052,877;26644,336;113840,938;10293,332;124134,27;31181,68;PEC;ADM;DMS;665,12;25398,07;5400,69;206230,24
4312104;Mata;62877,034;14224,425;47467,37;31019,833;155588,662;13416,619;169005,281;35505,31;AGR;ADM;DMS;678,88;19965,33;7018,56;206408,79
4312138;Mato Castelhano;92071,205;4276,991;38929,645;22795,439;158073,279;10180,413;168253,692;66163,47;AGR;ADM;COM;958,37;39833,39;6496,44;270017,27
4312153;Mato Leitão;38710,176;46484,376;43431,696;35262,638;163888,886;16646,585;180535,471;39017,82;ITF;ADM;DMS;717,52;24249,06;5477,83;185126,82
4312179;Mato Queimado;56532,788;2399,373;11894,171;15454,048;86280,38;2165,169;88445,549;54901,02;AGR;ADM;PEC;927,68;31777,91;4767,15;163300,35
4312203;Maximiliano de Almeida;67399,662;14017,675;42502,442;28731,253;152651,032;8471,161;161122,193;37875,46;AGR;DMS;ADM;705,92;35615,96;6006,61;303051,75
4312252;Minas do Leão;99414,486;12177,757;80397,612;50975,029;242964,885;36210,623;279175,508;34338,93;AGR;ADM;DMS;628,37;8101,38;4812,56;62046,76
4312302;Miraguaí;61065,205;33760,498;45073,151;32555,454;172454,308;17930,75;190385,058;38862,02;AGR;DMS;ADM;487,29;12506,56;5113,41;131238,75
4312351;Montauri;53647,74;7553,469;13424,117;14263,598;88888,925;9248,127;98137,052;68627,31;AGR;PEC;ADM;1255,10;54805,54;8146,86;355742,27
4312377;Monte Alegre dos Campos;60995,551;3321,202;15266,594;27567,445;107150,792;2577,834;109728,627;33898,25;AGR;ADM;DMS;207,62;6891,37;4970,60;164984,54
4312385;Monte Belo do Sul;30045,353;18665,427;16187,479;20883,235;85781,494;8652,639;94434,133;37563,3;AGR;ADM;ITF;1287,58;46097,50;7287,63;260909,78
4312401;Montenegro;130558,423;2376130,738;1700793,341;408403,84;4615886,342;1136443,727;5752330,069;86949,68;ITF;DMS;ADM;1592,35;49546,28;7705,68;239763,74
4312427;Mormaço;69722,948;4159,601;43619,066;23898,08;141399,694;11933,159;153332,853;48847,68;AGR;COM;ADM;938,09;25150,95;6652,10;178348,31
4312443;Morrinhos do Sul;33149,278;3620,292;17330,14;23554,852;77654,562;3810,105;81464,667;28178,72;AGR;ADM;DMS;626,63;18232,32;5256,15;152931,41
4312450;Morro Redondo;26385,958;14466,202;36615,731;42293,142;119761,034;12682,033;132443,067;20039,8;ADM;DMS;AGR;728,86;25648,43;7480,51;263236,03
4312476;Morro Reuter;46513,428;88453,177;71027,357;40900,428;246894,391;27271,561;274165,952;41729,98;ITF;DMS;ADM;1169,34;42608,25;5908,39;215289,00
4312500;Mostardas;348815,083;38139,778;147718,955;79309,37;613983,186;29339,583;643322,768;49916,42;AGR;DMS;ADM;736,10;22428,70;6372,41;194165,42
4312609;Muçum;30773,268;134583,805;77630,746;32473,866;275461,686;26389,035;301850,72;60771,23;ITF;DMS;ADM;1226,40;41396,21;7548,60;254797,29
4312617;Muitos Capões;677494,173;180344,016;168322,747;29914,483;1056075,419;66008,56;1122083,979;352413,31;AGR;ITF;DMS;591,02;29750,71;6422,25;323284,29
4312625;Muliterno;58336,638;2700,151;12058,702;16752,547;89848,038;2139,508;91987,545;48389,03;AGR;PEC;ADM;669,28;31669,01;6612,66;312896,40
4312658;Não-Me-Toque;214105,467;907580,463;622860,298;113865,828;1858412,056;349118,491;2207530,548;123422,26;ITF;DMS;COM;2451,56;103662,75;9425,16;398537,17
4312674;Nicolau Vergueiro;83655,088;3286,326;32920,049;17365,386;137226,849;9024,074;146250,922;87733,01;AGR;PEC;ADM;968,16;37245,62;5493,87;211353,09
4312708;Nonoai;129571,118;31826,059;231880,747;69840,633;463118,557;62385,539;525504,097;45403,84;COM;AGR;DMS;1090,85;36671,07;7540,00;253472,72
4312757;Nova Alvorada;84527,431;12325,501;73775,974;27750,3;198379,206;38194,979;236574,185;63973,55;COM;AGR;PEC;6149,52;106291,37;38243,97;661027,63
4312807;Nova Araçá;62893,967;107502,877;79822,937;30722,313;280942,095;46283,205;327225,3;66917,24;ITF;DMS;PEC;1134,66;50765,28;5416,27;242327,62
4312906;Nova Bassano;135479,761;400423,978;145876,223;57168,985;738948,947;63256,653;802205,6;79512,9;ITF;CST;DMS;1294,24;83385,33;5961,72;384102,33
4312955;Nova Boa Vista;55103,235;27608,249;31339,845;16188,497;130239,826;15102,267;145342,093;83964,24;AGR;PEC;ITF;1626,39;53069,14;6279,87;204912,33
4313003;Nova Bréscia;60100,347;16170,927;30520,568;24289,677;131081,518;10061,526;141143,044;42195,23;PEC;DMS;ADM;1166,16;54137,96;6949,09;322604,26
4313011;Nova Candelária;87287,239;58652,038;36999,54;21585,343;204524,16;24906,27;229430,43;85704,31;PEC;ITF;DMS;1735,54;58684,34;10366,94;350541,11
4313037;Nova Esperança do Sul;39991,074;35829,668;47678,23;33979,547;157478,519;14886,087;172364,606;31539,73;ADM;DMS;AGR;595,64;15643,31;5584,79;146672,95
4313060;Nova Hartz;3903,378;416574,88;189502,823;123986,859;733967,94;71726,157;805694,098;36379,38;ITF;DMS;ADM;618,96;47597,27;6329,90;486764,95
4313086;Nova Pádua;37256,654;13694,309;21631,533;17932,146;90514,642;9696,038;100210,68;39098,98;AGR;ADM;DMS;1584,80;92722,39;8570,65;501445,84
4313102;Nova Palma;105604,618;87138,869;118830,632;42491,791;354065,91;28621,243;382687,153;58703,35;AGR;ELET;DMS;1107,97;52209,15;7753,39;365351,91
4313201;Nova Petrópolis;57426,464;200432,235;415779,866;135468,242;809106,807;163577,057;972683,863;44789,05;DMS;ITF;ADM;2204,63;140761,46;8807,09;562314,74
4313300;Nova Prata;94572,007;597217,226;589994,286;177055,924;1458839,443;271197,351;1730036,794;61740,72;ITF;DMS;ADM;1987,77;87446,73;8300,55;365160,42
4313334;Nova Ramada;160982,261;34708,34;64640,415;20332,24;280663,255;24013,812;304677,067;138805,04;AGR;DMS;ITF;1127,39;41597,23;6428,15;237179,06
4313359;Nova Roma do Sul;45505,912;40090,701;37189,882;28822,181;151608,676;17695,186;169303,862;45232,13;ITF;ADM;PEC;1189,11;49144,49;6278,30;259474,53
4313375;Nova Santa Rita;40367,791;615230,339;866888,991;201348,995;1723836,117;763678,416;2487514,533;81606,01;ITF;COM;DMS;112,07;259,65;4093,41;9483,62
4313391;Novo Cabrais;68698,316;6485,292;23257,488;29877,32;128318,415;4852,012;133170,427;31363,74;AGR;ADM;DMS;411,04;14998,27;5389,44;196654,36
4313409;Novo Hamburgo;28059,998;2274985,385;5086524,23;1289646,922;8679216,536;1358672,217;10037888,75;40589,43;DMS;ITF;ADM;1861,39;81190,43;9239,51;403010,70
4313425;Novo Machado;111828,672;4555,827;35025,516;26804,835;178214,849;8138,482;186353,332;58399,67;AGR;ADM;DMS;865,82;32017,64;6960,73;257406,05
4313441;Novo Tiradentes;39000,823;1546,37;13684,34;17642,016;71873,549;2854,281;74727,83;34137,89;AGR;ADM;PEC;389,79;17075,59;4561,33;199820,73
4313466;Novo Xingu;39697,108;2605,967;13183,032;16768,176;72254,284;2778,491;75032,774;44007,49;AGR;PEC;ADM;539,07;22144,16;4546,23;186752,68
4313490;Novo Barreiro;56439,44;8134,986;33503,447;29759,052;127836,925;7361,902;135198,827;32305,57;AGR;ADM;DMS;424,29;11499,71;4975,84;134863,19
4313508;Osório;62368,929;252177,894;999380;333833,573;1647760,395;171263,723;1819024,118;38855,58;DMS;ADM;COM;1551,22;44900,06;7217,90;208921,46
4313607;Paim Filho;76430,43;9641,281;43672,477;26683,101;156427,29;11217,147;167644,436;44932,84;AGR;PEC;DMS;761,64;54162,39;5129,20;364751,37
4313656;Palmares do Sul;171623,373;266750,265;177308,922;77083,985;692766,545;42836,814;735603,359;64856,58;ELET;AGR;DMS;924,20;19515,06;5626,62;118810,14
4313706;Palmeira das Missões;980810,395;82279,866;772011,811;203809,192;2038911,264;176138,356;2215049,621;67189,91;AGR;DMS;COM;1356,22;42321,62;8181,52;255309,09
4313805;Palmitinho;82355,807;42591,809;81137,762;48356,71;254442,088;17198,554;271640,642;38497,82;PEC;DMS;ADM;762,87;24940,83;6438,74;210505,39
4313904;Panambi;263177,14;1330220,431;929972,08;261816,457;2785186,109;382557,193;3167743,302;71052,72;ITF;DMS;COM;1647,57;56013,33;7915,52;269107,91
4313953;Pantano Grande;180370,309;103903,292;146544,402;61119,862;491937,864;41749,068;533686,932;59331,51;AGR;DMS;ITF;749,00;20509,84;5065,63;138712,47
4314001;Paraí;82993,188;112017,879;119137,534;46140,507;360289,108;64156,191;424445,299;54464,94;ITF;DMS;PEC;1126,74;65510,60;6382,92;371114,68
4314027;Paraíso do Sul;87614,911;6396,471;56384,67;45255,92;195651,972;11732,429;207384,401;27162,33;AGR;ADM;DMS;412,94;13713,60;5601,09;186012,02
4314035;Pareci Novo;37733,312;9818,546;44874,809;28718,932;121145,598;15287,996;136433,594;35118,04;ADM;DMS;AGR;1426,49;51249,66;7814,35;280746,39
4314050;Parobé;6234,416;383041,637;563794,842;311120,061;1264190,956;126121,195;1390312,151;23398,44;DMS;ITF;ADM;499,16;13590,69;4961,96;135098,99
4314068;Passa Sete;70065,789;3655,952;20410,443;34431,46;128563,645;4418,59;132982,234;22967,57;AGR;ADM;DMS;248,21;9732,67;6634,64;260156,58
4314076;Passo do Sobrado;97046,05;26114,534;44826,549;43113,466;211100,598;18539,087;229639,685;34730,74;AGR;ADM;DMS;509,10;16622,33;5810,48;189713,87
4314100;Passo Fundo;329161,056;1433974,488;7675064,795;1141208,11;10579408,45;1973424,114;12552832,56;60905,63;DMS;COM;ADM;2218,23;78706,84;9392,16;333251,04
4314134;Paulo Bento;66392,949;61249,051;29248,083;20830,092;177720,176;18148,952;195869,127;85049,56;ITF;AGR;DMS;817,87;33746,52;5465,93;225532,67
4314159;Paverama;63292,829;57712,661;51680,938;48837,626;221524,053;20932,373;242456,426;28387,36;ADM;ITF;DMS;369,03;12411,88;5445,84;183166,58
4314175;Pedras Altas;306315,446;9382,243;40636,088;22857,655;379191,431;6997,434;386188,865;200305,43;AGR;DMS;PEC;524,51;9582,33;6445,90;117760,17
4314209;Pedro Osório;139066,537;12283,06;65305,381;43707,414;260362,392;10287,587;270649,979;35227,12;AGR;DMS;ADM;671,70;14615,36;5675,57;123493,36
4314308;Pejuçara;304801,821;13123,615;96259,24;31227,332;445412,008;18798,842;464210,85;120888,24;AGR;DMS;COM;1572,74;67850,11;8066,59;348002,48
4314407;Pelotas;434023,91;1319876,276;5896016,756;1916574,788;9566491,73;1211627,426;10778119,16;31347,6;DMS;ADM;COM;1556,88;47511,49;8377,09;255644,60
4314423;Picada Café;16996,517;184984,056;84103,867;40957,087;327041,527;59409,59;386451,117;66860,05;ITF;DMS;ADM;1340,85;63100,28;6950,16;327072,61
4314456;Pinhal;54474,959;15904,886;22656,023;21850,221;114886,089;8454,577;123340,666;47787,94;PEC;ADM;DMS;927,30;37859,23;5602,90;228751,34
4314464;Pinhal da Serra;84947,004;147783,732;21728,822;25845,673;280305,231;24417,954;304723,185;160718,98;ELET;AGR;ADM;754,80;30144,18;5226,39;208723,98
4314472;Pinhal Grande;164251,026;654427,378;61969,142;36278,439;916925,985;14906,276;931832,261;216252,56;ELET;AGR;ADM;672,75;26368,66;6529,93;255941,51
4314498;Pinheirinho do Vale;65037,261;7035,373;21481,633;33791,866;127346,134;4201,191;131547,325;26704,69;PEC;ADM;DMS;345,98;14315,69;5199,19;215130,57
4314506;Pinheiro Machado;111162,402;76850,197;110609,704;73154,852;371777,155;25945,858;397723,013;32810,02;DMS;ADM;ITF;787,32;24295,32;5776,98;178268,01
4314548;Pinto Bandeira;21670,513;7830,622;15656,375;20158,988;65316,498;8968,238;74284,735;24212,76;ADM;AGR;DMS;1512,07;59298,27;9465,22;371194,97
4314555;Pirapó;54200,592;1949,052;15562,731;20298,86;92011,235;2659,251;94670,485;42934,46;AGR;ADM;PEC;722,35;22812,53;6728,02;212477,01
4314605;Piratini;518081,084;47488,377;158181,069;124242,127;847992,658;32280,154;880272,812;42437,1;AGR;FLR;ADM;513,69;16845,24;5132,94;168322,35
4314704;Planalto;50623,973;32544,651;89004,5;60289,674;232462,797;20043,301;252506,098;25359,66;DMS;ADM;PEC;118,92;1451,01;4438,50;54158,66
4314753;Poço das Antas;30988,991;42235,886;26067,406;18113,877;117406,161;14350,072;131756,232;62592,03;ITF;DMS;PEC;1003,80;38519,17;6295,47;241578,44
4314779;Pontão;284898,998;11536,52;61231,758;32839,8;390507,076;12808,601;403315,678;103467,34;AGR;PEC;DMS;639,34;20862,70;5517,84;180056,20
4314787;Ponte Preta;58572,269;3403,211;13962,83;15296,879;91235,189;4812,821;96048,01;63989,35;AGR;PEC;ADM;776,51;36980,48;5478,72;260917,83
4314803;Portão;54303,801;596853,671;538539,983;202727,55;1392425,005;269972,784;1662397,789;43654,26;ITF;DMS;ADM;904,80;36702,50;5803,46;235413,71
4314902;Porto Alegre;36859,951;6584090,966;54872498,69;7908372,506;69401822,11;12161025,99;81562848,1;54647,38;DMS;COM;ADM;3774,84;160267,22;12398,36;526393,88
4315008;Porto Lucena;58768,258;3437,391;38773,645;29151,281;130130,575;5530,341;135660,915;30053,37;ADM;DMS;AGR;759,85;17898,72;6244,61;147096,07
4315057;Porto Mauá;44033,923;1949,528;20166,683;18536,122;84686,257;4662,968;89349,225;38314,42;AGR;ADM;PEC;768,99;27070,58;6089,75;214377,16
4315073;Porto Vera Cruz;22095,442;894,679;7465,78;13404,986;43860,887;1350,472;45211,358;35939,08;PEC;ADM;AGR;719,90;11132,80;6194,92;95800,68
4315107;Porto Xavier;37564,764;9214,342;85067,999;62227,669;194074,774;16850,278;210925,052;20793,08;ADM;DMS;COM;2351,68;50235,41;16694,31;356615,41
4315131;Pouso Novo;25752,723;2617,372;15434,206;14724,978;58529,28;2890,143;61419,423;38725,99;PEC;ADM;DMS;729,21;33009,09;5110,81;231350,70
4315149;Presidente Lucena;16630,235;106418,019;42037,931;21215,055;186301,24;27510,926;213812,166;71942,18;ITF;DMS;ADM;973,27;27310,90;5014,89;140723,03
4315156;Progresso;72787,775;9272,437;40016,294;37688,647;159765,153;6751,016;166516,17;26706,68;ADM;PEC;DMS;423,86;13696,65;5902,81;190744,13
4315172;Protásio Alves;51781,443;8701,947;12456,722;15901,158;88841,27;4421,283;93262,553;48347,62;PEC;AGR;ADM;1216,42;41687,05;6833,09;234172,49
4315206;Putinga;61639,007;11236,343;28619,772;24714,129;126209,252;7232,481;133441,733;34561,44;PEC;ADM;AGR;601,17;30744,90;5593,17;286045,29
4315305;Quaraí;201581,038;25407,963;234116,863;123783,639;584889,504;40859,224;625748,727;27772,79;DMS;ADM;PEC;1043,44;22412,51;6054,71;130051,24
4315313;Quatro Irmãos;122341,761;8271,848;30121,077;18485,794;179220,481;6741,635;185962,116;99979,63;AGR;DMS;ADM;804,74;35223,71;6223,31;272396,72
4315321;Quevedos;198235,211;6705,875;53344,556;25436,943;283722,585;15579,812;299302,397;107161,62;AGR;DMS;ADM;505,20;24508,52;5033,93;244209,87
4315354;Quinze de Novembro;142175,88;15232,646;54707,896;30017,291;242133,712;12985,993;255119,706;66960,55;AGR;PEC;DMS;2116,11;47580,58;8063,69;181311,58
4315404;Redentora;103316,707;6118,801;50361,086;62345,284;222141,879;10760,705;232902,584;19767,66;AGR;ADM;DMS;265,38;7315,44;5539,84;152708,14
4315453;Relvado;48501,222;3139,548;12856,489;15345,062;79842,32;2844,274;82686,594;39983,85;PEC;ADM;AGR;708,60;27481,70;5133,02;199074,73
4315503;Restinga Sêca;277829,65;53165,834;206019,895;92177,957;629193,336;44226,4;673419,736;42887,51;AGR;DMS;ADM;1021,57;34623,90;7554,53;256044,46
4315552;Rio dos Índios;75282,269;3846,698;27258,556;23214,988;129602,511;6881,811;136484,322;53086,08;AGR;ADM;DMS;531,55;17035,35;5160,35;165379,72
4315602;Rio Grande;440805,76;4237227,438;5052629,098;1322929,558;11053591,85;2228561,944;13282153,8;62392,39;DMS;ITF;ADM;1442,05;32464,96;7538,91;169723,40
4315701;Rio Pardo;571616,887;106575,974;405448,722;222497,618;1306139,201;84378,456;1390517,657;36346,75;AGR;DMS;ADM;782,59;20812,03;6790,43;180583,28
4315750;Riozinho;7065,514;64500,387;36461,014;31215,421;139242,337;16605,74;155848,077;33173,28;ITF;DMS;ADM;542,11;19636,81;6006,93;217587,07
4315800;Roca Sales;78995,557;257696,991;125810,934;66703,068;529206,549;46874,536;576081,085;49851,25;ITF;DMS;ADM;817,97;25388,19;6924,71;214928,33
4315909;Rodeio Bonito;79225,343;21890,837;86620,606;40815,023;228551,809;50726,037;279277,845;47593,36;DMS;PEC;ADM;1415,85;44793,86;8745,51;276684,58
4315958;Rolador;109714,254;3582,477;21606,014;22480,662;157383,407;4529,004;161912,411;71327,05;AGR;ADM;DMS;588,68;15014,79;5585,20;142454,36
4316006;Rolante;27746,592;223350,002;263318,548;124381,92;638797,062;92809,911;731606,973;33884,81;ITF;DMS;ADM;782,48;23791,44;6807,19;206973,92
4316105;Ronda Alta;201776,906;17612,509;161710,826;59301,145;440401,387;31150,451;471551,838;44347,96;AGR;DMS;COM;958,13;35297,87;7098,74;261519,52
4316204;Rondinha;139558,033;7479,35;70574,895;36427,061;254039,339;14833,517;268872,856;53421,99;PEC;AGR;DMS;1747,58;37329,73;10670,34;227926,73
4316303;Roque Gonzales;105670,669;210361,256;66230,935;41168,238;423431,098;13593,699;437024,797;64744,41;ELET;AGR;PEC;784,61;22523,09;7007,87;201168,80
4316402;Rosário do Sul;507511,855;60427,008;498667,691;214812,833;1281419,388;100549,981;1381969,369;35245,33;AGR;DMS;ADM;1008,50;58918,11;6595,96;385344,60
